id,text,label,script,source,synthetic
20337c703defad52,ഒരേ ഒരു മാസ്സ് ഡയറക്ടർ അന്നും ഇന്നും എന്നും #ജോഷി,ham,native,dravidian_codemix,False
c7eee403e55f13ba,4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths+? Call MobilesDirect free on 08000938767 to update now! or2stoptxt T&Cs,spam,roman,uci_sms,False
d82f2ce4923baa39,"Rock yr chik. Get 100's of filthy films &XXX pics on yr phone now. rply FILTH to 69669. Saristar Ltd, E14 9YT 08701752560. 450p per 5 days. Stop2 cancel",spam,roman,sms_phishing,False
d3958198a6d2314a,എന്റെ പൊന്നോ പക്കാ ഡയറക്ഷൻ നിവിനിൽനിന്നും ഇത്രയും പ്രദിക്ഷിച്ചില്ല,ham,native,dravidian_codemix,False
cf512983d6f3bd00,എൻറെ ചാനൽ ഒന്ന് സബ്സ്ക്രൈബ് ചെയ്യണം പ്ലീസ് തീർച്ചയായിട്ടും നിങ്ങളുടെ ചാനൽ സബ്സ്ക്രൈബ് ചെയ്യുന്നതാണ്,ham,native,dravidian_codemix,False
da13867fd0b9004e,I come n pick Ã¼ up... Come out immediately aft ur lesson...,ham,roman,sms_phishing,False
9944dfefac6e9c3a,"YOU VE WON! Your 4* Costa Del Sol Holiday or Â£6000 await collection. Call 09050090055 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, CostÂ£1.50/pm, Max10mins",smishing,roman,sms_phishing,False
5f8140363eb39ab7,"Hungry gay guys feeling hungry and up 4 it, now. Call 08718730555 just 10p/min. To stop texts call 08712460324 (10p/min)",spam,roman,sms_phishing,False
126b633575b38ad2,ഇതിലെ പകുതി scenukal padathil illalla.. Ennalum padam kollam..,ham,native,dravidian_codemix,False
a964c508f5955781,Lalettan ishtam ഇത് 6 million cross cheyyum ennu urappullavarkk like adikkam,ham,native,dravidian_codemix,False
91679b2102e105cf,Ivide bhashent prasnam ellarum parayunnu. Kalam marum thorum ഭാഷയും മാറും അന്ന് ജീവിച്ചിരുന്ന ആരും ഇന്ന് ജീവിച്ചിരിപ്പില്ല അതോണ്ട് അന്നത്തെ ഭാഷേത് എന്ന് ആർക്കും അറിയില്ല അതോണ്ട് ഭാഷ ശരിയല്ല ഡബ്ബിങ് ശരിയല്ല എന്ന് പറയേണ്ട,ham,native,dravidian_codemix,False
eaf5fa06a1cc9f78,ഒരു ഒന്നൊന്നര സാധനം... ഇത് പൊളിച്ചടക്കും...,ham,native,dravidian_codemix,False
ec70cb4d3acfef94,Normally i use to drink more water daily:),ham,roman,uci_sms,False
78ce1eaae5669ed4,Badrith is only for chennai:)i will surely pick for us:)no competition for him.,ham,roman,uci_sms,False
5c4e30f8157ed180,Dear i am not denying your words please,ham,roman,uci_sms,False
fa8234c727a98af5,You will recieve your tone within the next 24hrs. For Terms and conditions please see Channel U Teletext Pg 750,spam,roman,uci_sms,False
