id,text,label,script,source,synthetic
1a8079fd3df58575,നിനക്ക് ഇനി മലയാളം ഇന്ഡസ്ട്റിയില് കിടന്ന് പൊളക്കാന് പറ്റുമെന്ന് തോന്നുന്നുണ്ടോ,ham,native,dravidian_codemix,False
433b3a1eff8fa4a9,"Hi, this is Mandy Sullivan calling from HOTMIX FM...you are chosen to receive Â£5000.00 in our Easter Prize draw.....Please telephone 09041940223 to claim before 29/03/05 or your prize will be transferred to someone else....",smishing,roman,sms_phishing,False
1fc4681a5e4b2c7b,അടിച്ചു തൂക്കലമാ... ഈ പ്രായത്തിലും എന്താ ഒരു എനർജി... #മമ്മൂക്ക,ham,native,dravidian_codemix,False
603a13da289e207e,In the end she might still vomit but its okay. Not everything will come out.,ham,roman,sms_phishing,False
27bc93bd11868680,മലബാർ സ്ലാങ്ങ് പറയാൻ മമ്മൂട്ടി കഴിഞ്ഞേ ഉള്ളൂ,ham,native,dravidian_codemix,False
48830c78d88ac9aa,"FRAN I DECIDED 2 GO N E WAY IM COMPLETELY BROKE AN KNACKERED I GOT UP BOUT 3 C U 2MRW LOVE JANX P.S THIS IS MY DADS FONE, -NO CREDIT",ham,roman,sms_phishing,False
f95d428ca92a111c,"No idea, I guess we'll work that out an hour after we're supposed to leave since as usual nobody has any interest in figuring shit out before the last second",ham,roman,uci_sms,False
4e15b4d2ddf00414,After the drug she will be able to eat.,ham,roman,sms_phishing,False
74fdfb871621ff9c,after ths movie നൈല ഉഷ യുടെ കട്ട ഫാൻ ആയ ആരെങ്കിലും ഉണ്ടോ?,ham,native,dravidian_codemix,False
18c665ba2e8c7a1f,Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394514 From Landline DATEBox1282EssexCM61XN 150p/min 18,spam,roman,uci_sms,False
7a579362913684a1,"OH MR SHEFFIELD! You wanna play THAT game, okay. You're the boss and I'm the nanny. You give me a raise and I'll give YOU one!!",ham,roman,sms_phishing,False
f1a5212a168af4ea,കൊല മാസ്സ്..... ഡാ സൂപ്പർ ഐറ്റം....,ham,native,dravidian_codemix,False
1f710a9c359eac7e,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 87077 Get txting and tell ur mates. zed POBox 36504 W45WQ norm150p/tone 16+,spam,roman,uci_sms,False
539e1383f235010e,ഹോളിവുഡ് സിനിമ ആണ് പറഞ്ഞു കേറിയത് സോറി ഫ്ളാറ്റ് മാറിപോയി,ham,native,dravidian_codemix,False
58d0fed20adcc857,മധുരരാജെക്ക് ശേഷം അടിയുടെ ഇടിയുടെ വെടി പൂരം തീർക്കാൻ വീണ്ടും മമ്മുക്ക,ham,native,dravidian_codemix,False
2d42bb2f9a1fe0cb,Some of them told accenture is not confirm. Is it true.,ham,roman,uci_sms,False
197b5825314bd31e,പടം അടിപൊളി കിടു അടി മാസ്സ്,ham,native,dravidian_codemix,False
0bdf72267707683a,Promotion Number: 8714714 - UR awarded a City Break and could WIN a Â£200 Summer Shopping spree every WK. Txt STORE to 88039 . SkilGme. TsCs087147403231Winawk!Age16 Â£1.50perWKsub,smishing,roman,sms_phishing,False
811dc514c493a93d,"We made it! Eta at taunton is 12:30 as planned, hope that‘s still okday?! Good to see you! :-xx",ham,roman,uci_sms,False
80fa4b9c7b215ce0,Smile in Pleasure Smile in Pain Smile when trouble pours like Rain Smile when sum1 Hurts U Smile becoz SOMEONE still Loves to see u Smiling!!,ham,roman,sms_phishing,False
229d3285dd8820b0,പുത്തൻ പണത്തിന്റെ അവസ്ഥ ആവാതിരുന്നാൽ മതി,ham,native,dravidian_codemix,False
882d359038476a70,and picking them up from various points,ham,roman,uci_sms,False
2d106673f43250fd,When you guys planning on coming over?,ham,roman,sms_phishing,False
6f3813237ffba318,"K, fyi I'm back in my parents' place in south tampa so I might need to do the deal somewhere else",ham,roman,uci_sms,False
62b01f766ea04d63,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country Liverpool played in mid week? Txt ansr to 82277.,spam,roman,sms_phishing,False
8c9005e933533302,Hi I'm sue. I am 20 years old and work as a lapdancer. I love sex. Text me live - I'm i my bedroom now. text SUE to 89555. By TextOperator G2 1DA 150ppmsg 18+,spam,roman,uci_sms,False
2b23eb27fe06f46c,I'm at work. Please call if u r freeï¿½,ham,roman,sms_phishing,False
0271f5f31a97da29,Oic cos me n my sis got no lunch today my dad went out... So dunno whether 2 eat in sch or wat...,ham,roman,uci_sms,False
ba5caad523e6e13a,So can collect ur laptop?,ham,roman,sms_phishing,False
b602f54ab3f3c199,"Free entry to the gr8prizes wkly comp 4 a chance to win the latest Nokia 8800, PSP or Â£250 cash every wk.TXT GREAT to 80878 http//www.gr8prizes.com 08715705022",spam,roman,sms_phishing,False
4a24c372350ecd41,0:29 ഉദാഹരണം സുജാതയിലെ മഞ്ജുവിന്റെ മോൾ അല്ലെ?,ham,native,dravidian_codemix,False
036c6d95a7338e43,"Right on brah, see you later",ham,roman,uci_sms,False
793e56419c95a949,അടിപൊളി പടം. പടം കണ്ടതിനു ശേഷം വന്നവരുണ്ടോ,ham,native,dravidian_codemix,False
2c12e82621d81917,"Painful words- ""I thought being Happy was the most toughest thing on Earth... But, the toughest is acting Happy with all unspoken pain inside..""",ham,roman,uci_sms,False
f483c0de9a7a9d56,True. Its easier with her here.,ham,roman,sms_phishing,False
49ad6fc3f59a2051,200 FREE minutes to any mobile + 100 FREE text + FREE camcorder Reply or Call 8000930705,smishing,roman,sms_phishing,False
4f068daeadea5dec,ഷമ്മി Hero ആടാ hero..................... ഷമ്മി പൊളിച്ചു മോനെ ഷമ്മി ഫാൻസ് ഉണ്ടോ ഇവിടെ,ham,native,dravidian_codemix,False
034d0abb4ce3f305,Please call our customer service representative on 0800 169 6032 between 10am-9pm as you have WON a guaranteed Â£2000 cash or Â£6000 prize!,smishing,roman,sms_phishing,False
773b2e8c2963b6b4,ഷൈലോക്ക് ന്റെ നല്ല ടീസർ ആയിട്ട് പോലും ട്രോളി നടന്ന ലാലേട്ടൻ ഫാൻസിന് കിട്ടിയൊരു നല്ലൊരു തിരിച്ചടി തന്നെ ആയിരിന്നു ബിഗ് ബ്രദർ ന്റെ ട്രെയ്ലർ,ham,native,dravidian_codemix,False
