id,text,label,script,source,synthetic
01e746261c59bc2a,വളരെയധികം പ്രതീക്ഷ നൽകുന്ന ട്രെയിലർ.. പടം വിജയിക്കട്ടെ എന്നാശംസിക്കുന്നു. ട്രെയിലറിന്റെ അവസാന ഭാഗത്തെ BGM Sicario-യിലേതുമായി വളരെ സാമ്യം തോന്നി....,ham,native,dravidian_codemix,False
bd7949e2cd784a0e,"Mon okie lor... Haha, best is cheap n gd food la, ex oso okie... Depends on whether wana eat western or chinese food... Den which u prefer...",ham,roman,uci_sms,False
6c9ee2dfad277457,Pls go there today &lt;#&gt; . I dont want any excuses,ham,roman,uci_sms,False
486f5e6bb11bda8f,ഷമ്മി എന്ന സൈക്കോ മരം വീണു ഇനി ആര്?? രവി പത്മനാഭൻ,ham,native,dravidian_codemix,False
fa10aa5d42ef061d,Manju chechi fans like here. ഒരു 50 ലെെക് പ്രതീക്ഷിക്കുന്നു,ham,native,dravidian_codemix,False
002f1078ece621b9,Burger King - Wanna play footy at a top stadium? Get 2 Burger King before 1st Sept and go Large or Super with Coca-Cola and walk out a winner,spam,roman,sms_phishing,False
4b4f2be81c813e16,ചാവാൻ പുറപ്പെട്ട ചാവേർ അവതരിച്ചു ഇനി കൊല്ലാൻ വേണ്ടി മാത്രം തുനിഞ്ഞിറങ്ങിയ അസുരൻ 🤘 #mammukka #mamangam #shylock ഇവിടെ ഏത് റോളും ok യാണ് ഭായ്,ham,native,dravidian_codemix,False
16abccda3d173619,ഇത് thugs of hindustan സിനിമയിലെ സീനുകൾ ആണ്,ham,native,dravidian_codemix,False
a8609b468303fb67,"Dear Customer,U've been selected to stay in F1VE STAR hotels - FOR T0DAY'S DRAW! Holiday valued at INR 5,00,000.Dial 6299257179 to claim",smishing,roman,sms_phishing,False
016d16aa3d006417,FREE entry into our Â£350 weekly competition just text the word WIN to 80086 NOW. 18 T&C www.txttowin.co.uk,spam,roman,sms_phishing,False
8cc7cd8f43665fd1,I'll be at mu in like &lt;#&gt; seconds,ham,roman,sms_phishing,False
4ab1f2ed863ae9b7,I am late. I will be there at 12,ham,roman,sms_phishing,False
ca9822614f24651d,ഇതിൽ ഇപ്പൊ ആരാ വില്ലൻ ആരാ നായകൻ,ham,native,dravidian_codemix,False
f2f0a6b5642b61ce,"YOU 07801543489 are guaranteed the latests Nokia Phone, a 40GB iPod MP3 player or a £500 prize! Txt word:COLLECT to No:83355! TC-LLC NY-USA 150p/Mt msgrcvd18+",spam,roman,uci_sms,False
97cdace60e6b3a71,"Think ur smart ? Win Â£200 this week in our weekly quiz, text PLAY to 85222 now!T&Cs WinnersClub PO BOX 84, M26 3UZ. 16+. GBP1.50/week",spam,roman,sms_phishing,False
f37054ef4504cb25,ഈ പടം പോളിയും എന്ന് ഉറപ്പുള്ളവർ ഉണ്ടോ?,ham,native,dravidian_codemix,False
c3dd6493447646c1,പിറന്ന നാടിന്റെ ഉശിരു കാക്കണം കുഞ്ഞാലി മരക്കാർ,ham,native,dravidian_codemix,False
b602f54ab3f3c199,"Free entry to the gr8prizes wkly comp 4 a chance to win the latest Nokia 8800, PSP or Â£250 cash every wk.TXT GREAT to 80878 http//www.gr8prizes.com 08715705022",spam,roman,sms_phishing,False
7a35539a2912e0c3,ട്രൈലെർ കണ്ടിട്ട് നല്ല ഒരു പടം ആകും.... ഉറപ്പ്,ham,native,dravidian_codemix,False
99291ac86502aa85,You have 1 new voicemail. Please call 08719181513.,smishing,roman,sms_phishing,False
1207af5c7fca6977,പറവ സുഡാനി ഓക്കേ ഒത്തിരി ഇഷ്ടത്തോടെയാ കണ്ടത് itha അടുത്തതും ഇതും കണ്ടിരിക്കും,ham,native,dravidian_codemix,False
bb446aba3913cfc2,FAN സിനിമയുടെ വേറെ ഒരു പതിപ്പ് പോലെ,ham,native,dravidian_codemix,False
e6053799c4f5e733,Double Mins & Double Txt & 1/2 price Linerental on Latest Orange Bluetooth mobiles. Call MobileUpd8 for the very latest offers. 08000839402 or call2optout/LF56,spam,roman,sms_phishing,False
f8ef1d9a854fb0f8,"Hmm ok, i'll stay for like an hour cos my eye is really sore!",ham,roman,sms_phishing,False
1cb435da839f201e,Talk to g and x about that,ham,roman,sms_phishing,False
19edfb75337a932b,"LookAtMe!: Thanks for your purchase of a video clip from LookAtMe!, you've been charged 35p. Think you can do better? Why not send a video in a MMSto 32323.",spam,roman,sms_phishing,False
02044ac8a40743d6,U r too much close to my heart. If u go away i will be shattered. Plz stay with me.,ham,roman,sms_phishing,False
ff94a25d217c4285,1000's of girls many local 2 u who r virgins 2 this & r ready 2 4fil ur every sexual need. Can u 4fil theirs? text CUTE to 69911(Â£1.50p. m),spam,roman,sms_phishing,False
6ac20158a711009a,Last എന്തോന്നടെ.. Laila mein laila bgm,ham,native,dravidian_codemix,False
660aef1b79db4d76,Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed Â£1000 cash or Â£5000 prize!,smishing,roman,sms_phishing,False
f12a4166bd09b29d,ഇത്രയും അടിപൊളി trailer ഇത്രയും കുറവ് subscribe channel ൽ ഇടുന്നതാണ് മലയാള സിനിമയുടെ വളർച്ച മുരടികുന്നത് ഇത് എന്റെ മാത്രം അഭിപ്രായമാണ് *,ham,native,dravidian_codemix,False
140276d1b322cd05,You can donate Â£2.50 to UNICEF's Asian Tsunami disaster support fund by texting DONATE to 864233. Â£2.50 will be added to your next bill,spam,roman,sms_phishing,False
efc0c98e481eaddc,Or better still can you catch her and let ask her if she can sell &lt;#&gt; for me.,ham,roman,uci_sms,False
c817547d41da2f1f,പടം കണ്ടു കഴിഞ്ഞു ഇതിലെ ഹീറോ സുരാജ് ആണെന്ന് തോന്നിയവർക് ലൈക് അടിക്കാനുള്ള ബട്ടൺ,ham,native,dravidian_codemix,False
1756ea462af462bc,WIN a year supply of CDs 4 a store of ur choice worth Â£500 & enter our Â£100 Weekly draw txt MUSIC to 87066 Ts&Cs www.Ldew.com.subs16+1win150ppmx3,spam,roman,sms_phishing,False
c3cf14e74a4f19ca,"GOV.UK ALERT CORONAVIRUS It has come to our attention that you have been out of the house more than once. Due to this irresponsible behaviour, we are issuing you a formal warning and ï¿½250 fine. If this continues, the fine could increase to a maximum of ï¿½5000 and/or an arrest. Payment will be taken automatically out of your account. Call 0800345 9999 for any enquiries or to appeal.",smishing,roman,sms_phishing,False
ccceb0947304b5ea,"Yup, no need. I'll jus wait 4 e rain 2 stop.",ham,roman,sms_phishing,False
aa3a584c9c9c9ba8,ഇത് മലയാളം സിൽമ അല്ല ഞങ്ങടെ സിൽമ ഇങ്ങനല്ല..,ham,native,dravidian_codemix,False
3ccc35526ac8ac6d,കിടുവേ ഒരിടവേളക്ക് ശേഷം ഒരു കിടിലൻ ത്രില്ലെർ മോളിവുഡിൽ ഒരുങ്ങുന്നു,ham,native,dravidian_codemix,False
a9e8410a86654915,Sitting ard nothing to do lor. U leh busy w work?,ham,roman,sms_phishing,False
66720d82827107bc,"Sir, I am waiting for your mail.",ham,roman,sms_phishing,False
4f8b01a74289af3b,Camera - You are awarded a SiPix Digital Camera! call 09061221065 fromm landline. Delivery within 8 days,smishing,roman,sms_phishing,False
8fe01d426407cac0,"8 at the latest, g's still there if you can scrounge up some ammo and want to give the new ak a try",ham,roman,sms_phishing,False
a56e6e25cd1c8dbf,ഒരു വർഷം 2 പ്രാവശ്യം 100 കോടി ക്ലബിൽ.. ഒരേ ഒരു ചക്രവർത്തി..,ham,native,dravidian_codemix,False
26495adc595d72ab,Ok lor. Msg me b4 u call.,ham,roman,sms_phishing,False
b3be676dbda38258,ജോജി ഏട്ടൻ ഫാൻസ് ലൈക് ആടി മക്കളേ,ham,native,dravidian_codemix,False
2a7ee09c8b2ee5cb,You have registered Shijo as Payee. Log in at icicibank.com and enter URN to confirm. Beware of frauds.,ham,roman,sms_phishing,False
51994e5c19b35b11,"see you then, we're all christmassy here!",ham,roman,uci_sms,False
55282a08f25320d9,You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 12 days.,smishing,roman,sms_phishing,False
9eb3f58c487b0d92,ഈ സിനിമയിലൂടെ നിവിന് ഒരു അവാർഡ് പ്രധീക്ഷിക്കുന്നവർ ഉണ്ടോ??,ham,native,dravidian_codemix,False
a6c4aa1f5a52eb90,No pic. Please re-send.,ham,roman,uci_sms,False
022f40223f4831e3,"As usual..iam fine, happy &amp; doing well..:) How r u?",ham,roman,sms_phishing,False
9b6805a899adb49f,Whom you waited for yesterday,ham,roman,sms_phishing,False
23cc965f607cc5b1,മലയാള സിനിമാ വഴിമാറ്റി ചിന്തിക്കാൻ തുടങ്ങിയിരിക്കുന്നു എന്നതിന്റെ തെളിവാണ് ഇത്തരം നല്ല കലാസൃഷ്ടികൾ..... ക്ളീഷേ ആവർത്തനം അല്ല .. മൂല്യമുള്ള സിനിമകൾ ആണ് ജനിക്കേണ്ടത്..... പ്രതീക്ഷിക്കാം,ham,native,dravidian_codemix,False
548a7e9e0e8ce953,മാസ്സ് എന്ന് പറഞ്ഞ പോരാ മരണ മാസ്സ് 🥰🥰🥰🥰,ham,native,dravidian_codemix,False
d4b006b52185222a,Hello hun how ru? Its here by the way. Im good. Been on 2 dates with that guy i met in walkabout so far. We have to meet up soon. Hows everyone else?,ham,roman,uci_sms,False
31267dfef84260cc,"Ever green quote ever told by Jerry in cartoon ""A Person Who Irritates u Always Is the one Who Loves u Vry Much But Fails to Express It...!..!! :-) :-) gud nyt",ham,roman,uci_sms,False
ebcfc8caafe7472f,"Loan for any purpose Â£500 - Â£75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669",smishing,roman,sms_phishing,False
f502cc438f6ff11d,Its not that time of the month nor mid of the time?,ham,roman,uci_sms,False
19dbf8f2c4be5218,http//tms. widelive.com/index. wml?id=820554ad0a1705572711&first=true¡C C Ringtone¡,spam,roman,uci_sms,False
66f9710d3b0d5ff2,ഡയലോഗ് ഡെലിവറി മമ്മുക്ക മാത്രം,ham,native,dravidian_codemix,False
6f3674b913c01b92,Yunny... I'm goin to be late,ham,roman,sms_phishing,False
6fe3f522ff75832b,Midhune...എല്ലാ പടവും പോലെ അവസാനം crime triller കോമഡി ആകുമോ....,ham,native,dravidian_codemix,False
ba192520cb2a0807,ട്രയ്ലർ കിടു മഞ്ജു ചേച്ചി കിക്കിടു കട്ട വെയ്റ്റിംഗ്,ham,native,dravidian_codemix,False
fb2b6105fec7ac55,ബിഗ്ബ്രദ൪... ഒരു ഫ്ലാഷ് ബാക്ക് സ്റ്റോറി ആവാ൯ ചാ൯സു കൂടുതലാണ്.. കമാ൯ഡോ ഒാഫീസറായ ലാലേട്ട൯റ കഴിഞകാല൦ മാസ്സ് സ്റ്റോറി ലവലിൽ പറയുന്നതാവു൦ എന്ന് എനിക്ക് തോന്നുന്നു .... എന്തായാലു൦ സിനിമ തീ൪ച്ചയായു൦ ശ്രദ്ധിക്കപെടു൦..,ham,native,dravidian_codemix,False
0b4a8161e52efe0a,Great News! Call FREEFONE 08006344447 to claim your guaranteed £1000 CASH or £2000 gift. Speak to a live operator NOW!,spam,roman,uci_sms,False
ea41b0d8907f7b30,K.k:)i'm going to tirunelvali this week to see my uncle ..i already spend the amount by taking dress .so only i want money.i will give it on feb 1,ham,roman,uci_sms,False
39d41861ad05dbb3,ഗീതുവിൽ വൻ പ്രതീക്ഷ all the best,ham,native,dravidian_codemix,False
df4a369bc942555f,UR Mobile Number Won 2Crores 35Lakh Rupees In Chevrolet Motors Award 2015 For Claim Send Name Phone Number Address Age Toï¿½Email:chevmotorlondon@hotmail.com,smishing,roman,sms_phishing,False
c615b22283968579,Ard 6 like dat lor.,ham,roman,uci_sms,False
629d75ba6c77e8c1,"Dear Customer,U've been selected to stay in F1VE STAR hotels - FOR T0DAY'S DRAW! Holiday valued at INR 5,00,000.Dial 8536074310 to claim",smishing,roman,sms_phishing,False
eab19f3592d17c6d,2mro i am not coming to gym machan. Goodnight.,ham,roman,sms_phishing,False
a8ccc4df1955fc88,How are you enjoying this semester? Take care brother.,ham,roman,uci_sms,False
29a5d0edd05000fd,ടീസർ നൽകാത്ത പ്രതീക്ഷ trailer കണ്ടിട്ടു കിട്ടിയവർ അടി like,ham,native,dravidian_codemix,False
e9192cf279f88a81,35 കോലിയിൽ വരുന്ന സിദ്ദിക്ക് - മോഹൻലാൽ മൂവിയെ കണ്ടം വഴി ഓടിക്കാനാണ് ഇന്ത അസുരൻ വരുന്നത് കൊടൂര മാസ്സ് entertainer,ham,native,dravidian_codemix,False
cc3c9561aca0824f,"A swt thought: ""Nver get tired of doing little things 4 lovable persons.."" Coz..somtimes those little things occupy d biggest part in their Hearts.. Gud ni8",ham,roman,uci_sms,False
